"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun May 24 17:15:58 UTC 2026","Sun May 24 17:16:15 UTC 2026","16420","HybridSuite","UI Tests - Chrome","tests.ui.CheckoutFlowTest","tests.ui.CheckoutFlowTest","testCheckoutFormValidation","Checkout form rejects empty mandatory fields",""
"passed","Sun May 24 17:15:32 UTC 2026","Sun May 24 17:15:32 UTC 2026","285","HybridSuite","API Tests","tests.api.AuthTest","tests.api.AuthTest","testInvalidLogin","Invalid credentials return 4xx",""
"passed","Sun May 24 17:15:30 UTC 2026","Sun May 24 17:15:30 UTC 2026","319","HybridSuite","API Tests","tests.api.SearchUserTest","tests.api.SearchUserTest","testSearchUsers","Search returns 200 & users array",""
"passed","Sun May 24 17:15:31 UTC 2026","Sun May 24 17:15:32 UTC 2026","485","HybridSuite","API Tests","tests.api.AuthTest","tests.api.AuthTest","testAutoReauthAfterInvalidation","After invalidating the token, secure call re-authenticates transparently",""
"passed","Sun May 24 17:15:31 UTC 2026","Sun May 24 17:15:31 UTC 2026","268","HybridSuite","API Tests","tests.api.SecureEndpointsTest","tests.api.SecureEndpointsTest","testGetProductsAuthorized","GET /auth/products requires & accepts Bearer token",""
"passed","Sun May 24 17:15:49 UTC 2026","Sun May 24 17:15:51 UTC 2026","2296","HybridSuite","UI Tests - Chrome","tests.ui.LoginTest","tests.ui.LoginTest","testLockedOutUser","Locked-out user is rejected",""
"passed","Sun May 24 17:15:43 UTC 2026","Sun May 24 17:15:45 UTC 2026","2306","HybridSuite","UI Tests - Chrome","tests.ui.LoginTest","tests.ui.LoginTest","testEmptyCredentials","Empty credentials show validation error",""
"passed","Sun May 24 17:15:32 UTC 2026","Sun May 24 17:15:33 UTC 2026","729","HybridSuite","API Tests","tests.api.UserCrudTest","tests.api.UserCrudTest","testUserNotFound","Non-existent user returns 404",""
"passed","Sun May 24 17:15:31 UTC 2026","Sun May 24 17:15:32 UTC 2026","828","HybridSuite","API Tests","tests.api.SearchUserTest","tests.api.SearchUserTest","testSearchUsers","Search returns 200 & users array",""
"passed","Sun May 24 17:15:30 UTC 2026","Sun May 24 17:15:31 UTC 2026","280","HybridSuite","API Tests","tests.api.SearchUserTest","tests.api.SearchUserTest","testSearchUsers","Search returns 200 & users array",""
"broken","Sun May 24 17:16:31 UTC 2026","Sun May 24 17:16:47 UTC 2026","15869","HybridSuite","UI Tests - Chrome","tests.ui.CheckoutFlowTest","tests.ui.CheckoutFlowTest","testEndToEndCheckout","End-to-end checkout - parameterised",""
"passed","Sun May 24 17:17:20 UTC 2026","Sun May 24 17:17:21 UTC 2026","903","HybridSuite","Integration Tests","tests.integration.UserLifecycleFlowTest","tests.integration.UserLifecycleFlowTest","testUserLifecycle","Create → Read → Update → Delete user lifecycle",""
"passed","Sun May 24 17:15:26 UTC 2026","Sun May 24 17:15:30 UTC 2026","3761","HybridSuite","API Tests","tests.api.UserCrudTest","tests.api.UserCrudTest","testCreateUser","Create user with dynamic payload (mock persistence)",""
"passed","Sun May 24 17:15:31 UTC 2026","Sun May 24 17:15:32 UTC 2026","447","HybridSuite","API Tests","tests.api.UserCrudTest","tests.api.UserCrudTest","testGetUsersAuthorized","GET /auth/users requires Bearer token",""
"passed","Sun May 24 17:15:31 UTC 2026","Sun May 24 17:15:31 UTC 2026","243","HybridSuite","API Tests","tests.api.UserCrudTest","tests.api.UserCrudTest","testGetUserById","Read public user by id",""
"passed","Sun May 24 17:15:31 UTC 2026","Sun May 24 17:15:31 UTC 2026","223","HybridSuite","API Tests","tests.api.SecureEndpointsTest","tests.api.SecureEndpointsTest","testProductsWithoutTokenReturns401","Missing Bearer header → 401 from secured endpoint",""
"passed","Sun May 24 17:15:30 UTC 2026","Sun May 24 17:15:31 UTC 2026","763","HybridSuite","API Tests","tests.api.UserCrudTest","tests.api.UserCrudTest","testDeleteUser","Delete user returns isDeleted=true",""
