"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 24 18:36:01 UTC 2026","Sun May 24 18:36:01 UTC 2026","272","HybridSuite","API Tests","tests.api.AuthTest","tests.api.AuthTest","testTokenRefreshFlow","Refresh-token flow returns a new access token",""
"passed","Sun May 24 18:38:20 UTC 2026","Sun May 24 18:39:22 UTC 2026","62431","HybridSuite","UI Tests - Chrome","tests.ui.CheckoutFlowTest","tests.ui.CheckoutFlowTest","testEndToEndCheckout","End-to-end checkout - parameterised",""
"passed","Sun May 24 18:35:59 UTC 2026","Sun May 24 18:36:00 UTC 2026","223","HybridSuite","API Tests","tests.api.SearchUserTest","tests.api.SearchUserTest","testSearchUsers","Search returns 200 & users array",""
"broken","Sun May 24 18:36:29 UTC 2026","Sun May 24 18:36:46 UTC 2026","16359","HybridSuite","UI Tests - Chrome","tests.ui.CartTest","tests.ui.CartTest","testAddItemsToCart","Add multiple products and validate cart contents",""
"passed","Sun May 24 18:36:01 UTC 2026","Sun May 24 18:36:01 UTC 2026","156","HybridSuite","API Tests","tests.api.AuthTest","tests.api.AuthTest","testInvalidLogin","Invalid credentials return 4xx",""
"passed","Sun May 24 18:36:00 UTC 2026","Sun May 24 18:36:00 UTC 2026","145","HybridSuite","API Tests","tests.api.AuthTest","tests.api.AuthTest","testGetMeWithToken","Secured endpoint /auth/me succeeds with valid Bearer token",""
"passed","Sun May 24 18:36:39 UTC 2026","Sun May 24 18:36:41 UTC 2026","1460","HybridSuite","UI Tests - Chrome","tests.ui.LoginTest","tests.ui.LoginTest","testValidLogin","Valid login lands on inventory",""
"passed","Sun May 24 18:37:17 UTC 2026","Sun May 24 18:38:19 UTC 2026","62230","HybridSuite","UI Tests - Chrome","tests.ui.CheckoutFlowTest","tests.ui.CheckoutFlowTest","testEndToEndCheckout","End-to-end checkout - parameterised",""
"passed","Sun May 24 18:36:00 UTC 2026","Sun May 24 18:36:00 UTC 2026","161","HybridSuite","API Tests","tests.api.UserCrudTest","tests.api.UserCrudTest","testGetUsersAuthorized","GET /auth/users requires Bearer token",""
"passed","Sun May 24 18:35:56 UTC 2026","Sun May 24 18:35:59 UTC 2026","3877","HybridSuite","API Tests","tests.api.SearchUserTest","tests.api.SearchUserTest","testFilterUsers","Filter by nested key",""
"passed","Sun May 24 18:39:23 UTC 2026","Sun May 24 18:39:23 UTC 2026","917","HybridSuite","Integration Tests","tests.integration.UserLifecycleFlowTest","tests.integration.UserLifecycleFlowTest","testUserLifecycle","Create → Read → Update → Delete user lifecycle",""
"passed","Sun May 24 18:36:00 UTC 2026","Sun May 24 18:36:00 UTC 2026","146","HybridSuite","API Tests","tests.api.UserCrudTest","tests.api.UserCrudTest","testUpdateUser","Update user — DummyJSON returns mock-updated values",""
"passed","Sun May 24 18:36:27 UTC 2026","Sun May 24 18:36:29 UTC 2026","1842","HybridSuite","UI Tests - Chrome","tests.ui.LoginTest","tests.ui.LoginTest","testEmptyCredentials","Empty credentials show validation error",""
