"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun May 24 17:02:37 UTC 2026","Sun May 24 17:02:52 UTC 2026","15813","HybridSuite","UI Tests - Chrome","tests.ui.CheckoutFlowTest","tests.ui.CheckoutFlowTest","testEndToEndCheckout","End-to-end checkout - parameterised",""
"passed","Sun May 24 17:01:01 UTC 2026","Sun May 24 17:01:01 UTC 2026","140","HybridSuite","API Tests","tests.api.UserCrudTest","tests.api.UserCrudTest","testGetUserById","Read public user by id",""
"passed","Sun May 24 17:01:01 UTC 2026","Sun May 24 17:01:01 UTC 2026","113","HybridSuite","API Tests","tests.api.SearchUserTest","tests.api.SearchUserTest","testSearchUsers","Search returns 200 & users array",""
"passed","Sun May 24 17:01:22 UTC 2026","Sun May 24 17:01:24 UTC 2026","1724","HybridSuite","UI Tests - Chrome","tests.ui.LoginTest","tests.ui.LoginTest","testEmptyCredentials","Empty credentials show validation error",""
"passed","Sun May 24 17:01:01 UTC 2026","Sun May 24 17:01:01 UTC 2026","102","HybridSuite","API Tests","tests.api.UserCrudTest","tests.api.UserCrudTest","testDeleteUser","Delete user returns isDeleted=true",""
"passed","Sun May 24 17:00:56 UTC 2026","Sun May 24 17:01:01 UTC 2026","5143","HybridSuite","API Tests","tests.api.SecureEndpointsTest","tests.api.SecureEndpointsTest","testGetCartsAuthorized","GET /auth/carts is secured & returns carts",""
"passed","Sun May 24 17:00:56 UTC 2026","Sun May 24 17:01:01 UTC 2026","4972","HybridSuite","API Tests","tests.api.UserCrudTest","tests.api.UserCrudTest","testCreateUser","Create user with dynamic payload (mock persistence)",""
"passed","Sun May 24 17:01:34 UTC 2026","Sun May 24 17:01:36 UTC 2026","1717","HybridSuite","UI Tests - Chrome","tests.ui.LoginTest","tests.ui.LoginTest","testValidLogin","Valid login lands on inventory",""
"failed","Sun May 24 17:01:32 UTC 2026","Sun May 24 17:01:32 UTC 2026","901","HybridSuite","UI Tests - Chrome","tests.ui.CartTest","tests.ui.CartTest","testAddItemsToCart","Add multiple products and validate cart contents",""
"passed","Sun May 24 17:02:53 UTC 2026","Sun May 24 17:02:54 UTC 2026","720","HybridSuite","Integration Tests","tests.integration.ApiToUiE2ETest","tests.integration.ApiToUiE2ETest","testCreateUserViaApiThenValidateUi","Create user via API → share via ScenarioContext → validate UI flow",""
"passed","Sun May 24 17:01:01 UTC 2026","Sun May 24 17:01:01 UTC 2026","131","HybridSuite","API Tests","tests.api.SearchUserTest","tests.api.SearchUserTest","testSearchUsers","Search returns 200 & users array",""
"passed","Sun May 24 17:01:02 UTC 2026","Sun May 24 17:01:02 UTC 2026","91","HybridSuite","API Tests","tests.api.AuthTest","tests.api.AuthTest","testGetMeWithToken","Secured endpoint /auth/me succeeds with valid Bearer token",""
"passed","Sun May 24 17:01:01 UTC 2026","Sun May 24 17:01:01 UTC 2026","90","HybridSuite","API Tests","tests.api.SearchUserTest","tests.api.SearchUserTest","testSearchUsers","Search returns 200 & users array",""
"broken","Sun May 24 17:01:31 UTC 2026","Sun May 24 17:01:47 UTC 2026","16144","HybridSuite","UI Tests - Chrome","tests.ui.CheckoutFlowTest","tests.ui.CheckoutFlowTest","testCheckoutFormValidation","Checkout form rejects empty mandatory fields",""
