"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun May 24 17:42:48 UTC 2026","Sun May 24 17:43:20 UTC 2026","31275","HybridSuite","UI Tests - Chrome","tests.ui.CheckoutFlowTest","tests.ui.CheckoutFlowTest","testEndToEndCheckout","End-to-end checkout - parameterised",""
"passed","Sun May 24 17:41:01 UTC 2026","Sun May 24 17:41:01 UTC 2026","217","HybridSuite","API Tests","tests.api.AuthTest","tests.api.AuthTest","testValidLoginReturnsToken","Valid login returns access & refresh tokens, meets SLA",""
"passed","Sun May 24 17:40:59 UTC 2026","Sun May 24 17:41:00 UTC 2026","202","HybridSuite","API Tests","tests.api.SecureEndpointsTest","tests.api.SecureEndpointsTest","testGetProductsAuthorized","GET /auth/products requires & accepts Bearer token",""
"passed","Sun May 24 17:41:00 UTC 2026","Sun May 24 17:41:00 UTC 2026","152","HybridSuite","API Tests","tests.api.AuthTest","tests.api.AuthTest","testGetMeWithToken","Secured endpoint /auth/me succeeds with valid Bearer token",""
"passed","Sun May 24 17:41:12 UTC 2026","Sun May 24 17:41:13 UTC 2026","1694","HybridSuite","UI Tests - Chrome","tests.ui.LoginTest","tests.ui.LoginTest","testEmptyCredentials","Empty credentials show validation error",""
"broken","Sun May 24 17:41:45 UTC 2026","Sun May 24 17:42:16 UTC 2026","31306","HybridSuite","UI Tests - Chrome","tests.ui.CheckoutFlowTest","tests.ui.CheckoutFlowTest","testCheckoutFormValidation","Checkout form rejects empty mandatory fields",""
"passed","Sun May 24 17:40:59 UTC 2026","Sun May 24 17:40:59 UTC 2026","178","HybridSuite","API Tests","tests.api.SearchUserTest","tests.api.SearchUserTest","testSearchUsers","Search returns 200 & users array",""
"passed","Sun May 24 17:40:54 UTC 2026","Sun May 24 17:40:59 UTC 2026","5139","HybridSuite","API Tests","tests.api.SearchUserTest","tests.api.SearchUserTest","testFilterUsers","Filter by nested key",""
"passed","Sun May 24 17:40:54 UTC 2026","Sun May 24 17:40:59 UTC 2026","5163","HybridSuite","API Tests","tests.api.UserCrudTest","tests.api.UserCrudTest","testCreateUser","Create user with dynamic payload (mock persistence)",""
"passed","Sun May 24 17:44:23 UTC 2026","Sun May 24 17:44:24 UTC 2026","583","HybridSuite","Integration Tests","tests.integration.UserLifecycleFlowTest","tests.integration.UserLifecycleFlowTest","testUserLifecycle","Create → Read → Update → Delete user lifecycle",""
"passed","Sun May 24 17:41:01 UTC 2026","Sun May 24 17:41:01 UTC 2026","272","HybridSuite","API Tests","tests.api.AuthTest","tests.api.AuthTest","testTokenRefreshFlow","Refresh-token flow returns a new access token",""
"broken","Sun May 24 17:41:45 UTC 2026","Sun May 24 17:42:16 UTC 2026","31284","HybridSuite","UI Tests - Chrome","tests.ui.CartTest","tests.ui.CartTest","testAddItemsToCart","Add multiple products and validate cart contents",""
"passed","Sun May 24 17:41:00 UTC 2026","Sun May 24 17:41:00 UTC 2026","395","HybridSuite","API Tests","tests.api.AuthTest","tests.api.AuthTest","testAutoReauthAfterInvalidation","After invalidating the token, secure call re-authenticates transparently",""
"passed","Sun May 24 17:40:59 UTC 2026","Sun May 24 17:41:00 UTC 2026","212","HybridSuite","API Tests","tests.api.UserCrudTest","tests.api.UserCrudTest","testGetUserById","Read public user by id",""
"passed","Sun May 24 17:41:00 UTC 2026","Sun May 24 17:41:00 UTC 2026","157","HybridSuite","API Tests","tests.api.UserCrudTest","tests.api.UserCrudTest","testUpdateUser","Update user — DummyJSON returns mock-updated values",""
"passed","Sun May 24 17:41:00 UTC 2026","Sun May 24 17:41:00 UTC 2026","179","HybridSuite","API Tests","tests.api.UserCrudTest","tests.api.UserCrudTest","testGetUsersAuthorized","GET /auth/users requires Bearer token",""
"passed","Sun May 24 17:41:15 UTC 2026","Sun May 24 17:41:16 UTC 2026","671","HybridSuite","UI Tests - Chrome","tests.ui.LoginTest","tests.ui.LoginTest","testValidLogin","Valid login lands on inventory",""
"passed","Sun May 24 17:41:00 UTC 2026","Sun May 24 17:41:00 UTC 2026","185","HybridSuite","API Tests","tests.api.AuthTest","tests.api.AuthTest","testInvalidLogin","Invalid credentials return 4xx",""
"passed","Sun May 24 17:41:00 UTC 2026","Sun May 24 17:41:01 UTC 2026","145","HybridSuite","API Tests","tests.api.AuthTest","tests.api.AuthTest","testSecuredEndpointWithoutTokenFails","Secured endpoint without token returns 401",""
