"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 24 19:11:37 UTC 2026","Sun May 24 19:11:37 UTC 2026","119","HybridSuite","API Tests","tests.api.SecureEndpointsTest","tests.api.SecureEndpointsTest","testProductsWithoutTokenReturns401","Missing Bearer header → 401 from secured endpoint",""
"passed","Sun May 24 19:11:37 UTC 2026","Sun May 24 19:11:38 UTC 2026","289","HybridSuite","API Tests","tests.api.UserCrudTest","tests.api.UserCrudTest","testGetUsersAuthorized","GET /auth/users requires Bearer token",""
"passed","Sun May 24 19:13:50 UTC 2026","Sun May 24 19:14:52 UTC 2026","62187","HybridSuite","UI Tests - Chrome","tests.ui.CheckoutFlowTest","tests.ui.CheckoutFlowTest","testEndToEndCheckout","End-to-end checkout - parameterised",""
"passed","Sun May 24 19:11:39 UTC 2026","Sun May 24 19:11:39 UTC 2026","179","HybridSuite","API Tests","tests.api.AuthTest","tests.api.AuthTest","testValidLoginReturnsToken","Valid login returns access & refresh tokens, meets SLA",""
"passed","Sun May 24 19:12:24 UTC 2026","Sun May 24 19:12:25 UTC 2026","922","HybridSuite","UI Tests - Chrome","tests.ui.CartTest","tests.ui.CartTest","testCartSmoke","Cross-browser smoke: cart operations consistent across browsers",""
"broken","Sun May 24 19:12:06 UTC 2026","Sun May 24 19:12:23 UTC 2026","16442","HybridSuite","UI Tests - Chrome","tests.ui.CheckoutFlowTest","tests.ui.CheckoutFlowTest","testCheckoutFormValidation","Checkout form rejects empty mandatory fields",""
"passed","Sun May 24 19:11:55 UTC 2026","Sun May 24 19:11:58 UTC 2026","2507","HybridSuite","UI Tests - Chrome","tests.ui.LoginTest","tests.ui.LoginTest","testLockedOutUser","Locked-out user is rejected",""
"passed","Sun May 24 19:11:37 UTC 2026","Sun May 24 19:11:37 UTC 2026","167","HybridSuite","API Tests","tests.api.SearchUserTest","tests.api.SearchUserTest","testSearchUsers","Search returns 200 & users array",""
"passed","Sun May 24 19:11:37 UTC 2026","Sun May 24 19:11:37 UTC 2026","400","HybridSuite","API Tests","tests.api.UserCrudTest","tests.api.UserCrudTest","testGetUserById","Read public user by id",""
"passed","Sun May 24 19:11:38 UTC 2026","Sun May 24 19:11:38 UTC 2026","128","HybridSuite","API Tests","tests.api.UserCrudTest","tests.api.UserCrudTest","testUserNotFound","Non-existent user returns 404",""
"passed","Sun May 24 19:11:32 UTC 2026","Sun May 24 19:11:37 UTC 2026","4651","HybridSuite","API Tests","tests.api.SecureEndpointsTest","tests.api.SecureEndpointsTest","testGetCartsAuthorized","GET /auth/carts is secured & returns carts",""
"passed","Sun May 24 19:14:53 UTC 2026","Sun May 24 19:14:54 UTC 2026","1327","HybridSuite","Integration Tests","tests.integration.ApiToUiE2ETest","tests.integration.ApiToUiE2ETest","testCreateUserViaApiThenValidateUi","Create user via API → share via ScenarioContext → validate UI flow",""
"passed","Sun May 24 19:11:38 UTC 2026","Sun May 24 19:11:38 UTC 2026","109","HybridSuite","API Tests","tests.api.AuthTest","tests.api.AuthTest","testSecuredEndpointWithoutTokenFails","Secured endpoint without token returns 401",""
"passed","Sun May 24 19:11:37 UTC 2026","Sun May 24 19:11:37 UTC 2026","399","HybridSuite","API Tests","tests.api.SecureEndpointsTest","tests.api.SecureEndpointsTest","testGetProductsAuthorized","GET /auth/products requires & accepts Bearer token",""
"broken","Sun May 24 19:12:07 UTC 2026","Sun May 24 19:12:23 UTC 2026","16346","HybridSuite","UI Tests - Chrome","tests.ui.CartTest","tests.ui.CartTest","testAddItemsToCart","Add multiple products and validate cart contents",""
"passed","Sun May 24 19:11:38 UTC 2026","Sun May 24 19:11:38 UTC 2026","155","HybridSuite","API Tests","tests.api.AuthTest","tests.api.AuthTest","testGetMeWithToken","Secured endpoint /auth/me succeeds with valid Bearer token",""
"passed","Sun May 24 19:11:49 UTC 2026","Sun May 24 19:11:51 UTC 2026","2642","HybridSuite","UI Tests - Chrome","tests.ui.LoginTest","tests.ui.LoginTest","testEmptyCredentials","Empty credentials show validation error",""
"passed","Sun May 24 19:11:38 UTC 2026","Sun May 24 19:11:38 UTC 2026","354","HybridSuite","API Tests","tests.api.UserCrudTest","tests.api.UserCrudTest","testUpdateUser","Update user — DummyJSON returns mock-updated values",""
"passed","Sun May 24 19:11:32 UTC 2026","Sun May 24 19:11:37 UTC 2026","4407","HybridSuite","API Tests","tests.api.UserCrudTest","tests.api.UserCrudTest","testCreateUser","Create user with dynamic payload (mock persistence)",""
"passed","Sun May 24 19:11:38 UTC 2026","Sun May 24 19:11:39 UTC 2026","252","HybridSuite","API Tests","tests.api.AuthTest","tests.api.AuthTest","testTokenRefreshFlow","Refresh-token flow returns a new access token",""
"passed","Sun May 24 19:11:37 UTC 2026","Sun May 24 19:11:37 UTC 2026","202","HybridSuite","API Tests","tests.api.SearchUserTest","tests.api.SearchUserTest","testSearchUsers","Search returns 200 & users array",""
"passed","Sun May 24 19:12:02 UTC 2026","Sun May 24 19:12:03 UTC 2026","1568","HybridSuite","UI Tests - Chrome","tests.ui.LoginTest","tests.ui.LoginTest","testValidLogin","Valid login lands on inventory",""
"passed","Sun May 24 19:12:47 UTC 2026","Sun May 24 19:13:49 UTC 2026","62194","HybridSuite","UI Tests - Chrome","tests.ui.CheckoutFlowTest","tests.ui.CheckoutFlowTest","testEndToEndCheckout","End-to-end checkout - parameterised",""
